Bairros,Codigo,Pinta
GUAÍRA,26,6119
ÁGUA VERDE,9,5998
VILA IZABEL,28,5304
SANTA QUITÉRIA,43,6743
CAMPO COMPRIDO,44,6705
SEMINÁRIO,29,7578
PORTÃO,27,5082
REBOUÇAS,8,4865
CENTRO,1,4287
ALTO DA RUA XV,5,5000
CRISTO REI,6,6492
JUVEVÊ,15,4250
ALTO DA GLÓRIA,4,5152
SÃO FRANCISCO,2,5230
BIGORRILHO,11,5934
SANTO INÁCIO,46,6905
CASCATINHA,47,0
MERCÊS,12,5409
JARDIM BOTÂNICO,7,5095
PRADO VELHO,24,5237
NOVO MUNDO,41,5787
LINDÓIA,40,8144
GUABIROTUBA,23,4828
JARDIM DAS AMÉRICAS,22,7047
PAROLIN,25,6149
BATEL,10,5293
SÍTIO CERCADO,65,6510
PINHEIRINHO,66,6242
XAXIM,57,5864
HAUER,38,4847
TARUMÃ,19,7781
JARDIM SOCIAL,18,5212
HUGO LANGE,17,6158
UBERABA,37,6428
BOQUEIRÃO,56,6392
UMBARÁ,73,6157
TATUQUARA,74,5205
CIDADE INDUSTRIAL DE CURITIBA,75,7098
FANNY,39,6043
CAMPINA DO SIQUEIRA,30,5460
BAIRRO ALTO,36,5754
ATUBA,55,6683
SANTA CÂNDIDA,53,4067
BOA VISTA,34,3122
CABRAL,16,4354
AHÚ,14,2452
CENTRO CÍVICO,3,3602
TINGUI,54,5889
BACACHERI,35,4857
CAPÃO RASO,58,5323
SANTA FELICIDADE,63,9130
BOM RETIRO,13,5963
FAZENDINHA,42,6684
SÃO MIGUEL,67,5400
CAMPO DE SANTANA,71,7682
ALTO BOQUEIRÃO,64,6536
GANCHINHO,72,6625
AUGUSTA,68,0
CAJURU,21,6226
