Bairros,Codigo,Pinta
UBERABA,37,4
JARDIM DAS AMÉRICAS,22,9
GUABIROTUBA,23,4
PRADO VELHO,24,10
JARDIM BOTÂNICO,7,19
CRISTO REI,6,6
ALTO DA RUA XV,5,11
JUVEVÊ,15,8
CABRAL,16,2
BACACHERI,35,7
TINGUI,54,5
BOA VISTA,34,5
REBOUÇAS,8,50
CENTRO,1,109
CENTRO CÍVICO,3,12
ALTO DA GLÓRIA,4,3
AHÚ,14,1
BARREIRINHA,52,0
BOQUEIRÃO,56,10
HAUER,38,1
SÃO LOURENÇO,33,0
CAMPINA DO SIQUEIRA,30,21
MOSSUNGUÊ,45,3
CAMPO COMPRIDO,44,4
CIDADE INDUSTRIAL DE CURITIBA,75,39
AUGUSTA,68,0
BIGORRILHO,11,45
SANTO INÁCIO,46,5
ORLEANS,59,4
BATEL,10,50
MERCÊS,12,16
SÃO FRANCISCO,2,19
SÃO BRAZ,60,0
GUAÍRA,26,1
ÁGUA VERDE,9,79
VILA IZABEL,28,20
SANTA QUITÉRIA,43,19
SEMINÁRIO,29,12
PORTÃO,27,18
FAZENDINHA,42,4
PAROLIN,25,2
CAJURU,21,8
CAPÃO DA IMBUIA,20,11
TARUMÃ,19,7
BAIRRO ALTO,36,2
SANTA CÂNDIDA,53,5
ATUBA,55,10
NOVO MUNDO,41,6
CAPÃO RASO,58,3
PINHEIRINHO,66,4
TATUQUARA,74,0
CAMPO DE SANTANA,71,0
JARDIM SOCIAL,18,0
LINDÓIA,40,0
FANNY,39,1
ALTO BOQUEIRÃO,64,1
XAXIM,57,5
CASCATINHA,47,0
SÍTIO CERCADO,65,5
HUGO LANGE,17,2
UMBARÁ,73,3
SANTA FELICIDADE,63,1
BOM RETIRO,13,6
SÃO MIGUEL,67,0
VISTA ALEGRE,31,0
PILARZINHO,32,5
RIVIERA,69,0
BUTIATUVINHA,61,0
ABRANCHES,50,0
GANCHINHO,72,0
