Bairros,Codigo,Pinta
UBERABA,37,5156
JARDIM DAS AMÉRICAS,22,6887
GUABIROTUBA,23,5637
PRADO VELHO,24,5248
JARDIM BOTÂNICO,7,4904
CRISTO REI,6,6747
ALTO DA RUA XV,5,4831
JUVEVÊ,15,4432
CABRAL,16,4556
BACACHERI,35,4758
TINGUI,54,4927
BOA VISTA,34,5135
REBOUÇAS,8,4757
CENTRO,1,4125
CENTRO CÍVICO,3,4374
ALTO DA GLÓRIA,4,5017
AHÚ,14,6926
BARREIRINHA,52,5448
BOQUEIRÃO,56,5590
HAUER,38,5296
SÃO LOURENÇO,33,8038
CAMPINA DO SIQUEIRA,30,5245
MOSSUNGUÊ,45,4112
CAMPO COMPRIDO,44,5580
CIDADE INDUSTRIAL DE CURITIBA,75,6544
AUGUSTA,68,5219
BIGORRILHO,11,5410
SANTO INÁCIO,46,7858
ORLEANS,59,5542
BATEL,10,4767
MERCÊS,12,5690
SÃO FRANCISCO,2,4877
SÃO BRAZ,60,6817
GUAÍRA,26,6434
ÁGUA VERDE,9,5979
VILA IZABEL,28,5048
SANTA QUITÉRIA,43,6594
SEMINÁRIO,29,6548
PORTÃO,27,5066
FAZENDINHA,42,6839
PAROLIN,25,5859
CAJURU,21,5752
CAPÃO DA IMBUIA,20,6650
TARUMÃ,19,7575
BAIRRO ALTO,36,6328
SANTA CÂNDIDA,53,4590
ATUBA,55,6634
NOVO MUNDO,41,5727
CAPÃO RASO,58,5130
PINHEIRINHO,66,6363
TATUQUARA,74,4860
CAMPO DE SANTANA,71,6455
JARDIM SOCIAL,18,5458
LINDÓIA,40,7168
FANNY,39,5526
ALTO BOQUEIRÃO,64,5528
XAXIM,57,5724
CASCATINHA,47,4535
SÍTIO CERCADO,65,6367
HUGO LANGE,17,5791
UMBARÁ,73,6281
SANTA FELICIDADE,63,6079
BOM RETIRO,13,6007
SÃO MIGUEL,67,5400
VISTA ALEGRE,31,6329
PILARZINHO,32,5472
RIVIERA,69,5625
BUTIATUVINHA,61,9137
ABRANCHES,50,0
GANCHINHO,72,8073
